seqnames,strand,position,sampleName,refGenome
chr11,-,66763238,D28 - CR_PRtd,hg38
chr8,-,120721980,D28 - CR_PRtd,hg38
chr4,+,153491526,D28 - CR_PRtd,hg38
chr12,+,858483,D28 - CR_PRtd,hg38
chr10,+,116857082,D28 - CR_PRtd,hg38
chr10,-,78722864,D28 - CR_PRtd,hg38
chr10,-,103138329,D28 - CR_PRtd,hg38
chr6,-,13663406,D28 - CR_PRtd,hg38
chr17,+,72916881,D28 - CR_PRtd,hg38
chr12,-,59602267,D28 - CR_PRtd,hg38
chr17,+,14125684,D28 - CR_PRtd,hg38
chr17,-,82469526,D28 - CR_PRtd,hg38
chr15,-,64081758,D28 - CR_PRtd,hg38
chr22,+,30007003,D28 - CR_PRtd,hg38
chr17,+,40629703,D28 - CR_PRtd,hg38
chr3,+,145167603,D28 - CR_PRtd,hg38
chr13,+,20699982,D28 - CR_PRtd,hg38
chr4,-,125577172,D28 - CR_PRtd,hg38
chr1,+,23765598,D28 - CR_PRtd,hg38
chr16,+,67036154,D28 - CR_PRtd,hg38
chr12,+,8043352,D28 - CR_PRtd,hg38
chr4,+,38996357,D28 - CR_PRtd,hg38
chr9,-,19341666,D28 - CR_PRtd,hg38
chr11,+,16513431,D28 - CR_PRtd,hg38
chr3,+,43441677,D28 - CR_PRtd,hg38
chr5,-,21481316,D28 - CR_PRtd,hg38
chr1,+,241597033,D28 - CR_PRtd,hg38
chr4,-,42069644,D28 - CR_PRtd,hg38
chr3,+,167716271,D28 - CR_PRtd,hg38
chr9,+,36965142,D28 - CR_PRtd,hg38
chr17,-,38279829,D28 - CR_PRtd,hg38
chr15,-,52676496,D28 - CR_PRtd,hg38
chr3,-,26008929,D28 - CR_PRtd,hg38
chr7,-,24860063,D28 - CR_PRtd,hg38
chr3,+,49039155,D28 - CR_PRtd,hg38
chr1,+,198926068,D28 - CR_PRtd,hg38
chr2,-,22773791,D28 - CR_PRtd,hg38
chr11,+,72890847,D28 - CR_PRtd,hg38
chr14,-,91049102,D28 - CR_PRtd,hg38
chr7,-,131216182,D28 - CR_PRtd,hg38
chr4,+,15781178,D28 - CR_PRtd,hg38
chr1,+,240781383,D28 - CR_PRtd,hg38
chr10,+,2203238,D28 - CR_PRtd,hg38
chr2,-,191001991,D28 - CR_PRtd,hg38
chr14,+,85954838,D28 - CR_PRtd,hg38
chr14,-,31615366,D28 - CR_PRtd,hg38
chr8,+,51471914,D28 - CR_PRtd,hg38
chr8,-,86449561,D28 - CR_PRtd,hg38
chrX,+,133894638,D28 - CR_PRtd,hg38
chr9,+,85580773,D28 - CR_PRtd,hg38
chr12,+,8752016,D28 - CR_PRtd,hg38
chr20,+,35841053,D28 - CR_PRtd,hg38
chr8,-,100668695,D28 - CR_PRtd,hg38
chr14,-,71592086,D28 - CR_PRtd,hg38
chr5,+,77292564,D28 - CR_PRtd,hg38
chr3,+,11589111,D28 - CR_PRtd,hg38
chr11,-,90208456,D28 - CR_PRtd,hg38
chr8,+,7950553,D28 - CR_PRtd,hg38
chr17,+,32642021,D28 - CR_PRtd,hg38
chr7,-,96686232,D28 - CR_PRtd,hg38
chr10,-,102259434,D28 - CR_PRtd,hg38
chr9,-,41176017,D28 - CR_PRtd,hg38
chr11,-,74604073,D28 - CR_PRtd,hg38
chr19,+,49291365,D28 - CR_PRtd,hg38
chr9,+,136388591,D28 - CR_PRtd,hg38
chr15,+,42998447,D28 - CR_PRtd,hg38
chr11,+,9291906,D28 - CR_PRtd,hg38
chr4,-,15023059,D28 - CR_PRtd,hg38
chr15,+,68666659,D28 - CR_PRtd,hg38
chr9,-,129928479,D28 - CR_PRtd,hg38
chr16,+,30139344,D28 - CR_PRtd,hg38
chr9,+,137099017,D28 - CR_PRtd,hg38
chr5,+,69274524,D28 - CR_PRtd,hg38
chr7,-,43593423,D28 - CR_PRtd,hg38
chr11,+,130035212,D28 - CR_PRtd,hg38
chr16,-,67036973,D28 - CR_PRtd,hg38
chr6,-,30871078,D28 - CR_PRtd,hg38
chr7,+,150470785,D28 - CR_PRtd,hg38
chr8,-,120197584,D28 - CR_PRtd,hg38
chr6,-,157782431,D28 - CR_PRtd,hg38
chr2,+,84652878,D28 - CR_PRtd,hg38
chr12,+,14882505,D28 - CR_PRtd,hg38
chr11,+,65350424,D28 - CR_PRtd,hg38
chr5,+,87370799,D28 - CR_PRtd,hg38
chr11,+,123892678,D28 - CR_PRtd,hg38
chr7,-,38827407,D28 - CR_PRtd,hg38
chr7,+,99567073,D28 - CR_PRtd,hg38
chr14,+,23078815,D28 - CR_PRtd,hg38
chr7,+,112760864,D28 - CR_PRtd,hg38
chr5,-,140304536,D28 - CR_PRtd,hg38
chr14,-,99088017,D28 - CR_PRtd,hg38
chr1,-,156816308,D28 - CR_PRtd,hg38
chr2,-,186045088,D28 - CR_PRtd,hg38
chr14,+,59882047,D28 - CR_PRtd,hg38
chr17,+,5220928,D28 - CR_PRtd,hg38
chr4,-,1695572,D28 - CR_PRtd,hg38
chr2,+,202711690,D28 - CR_PRtd,hg38
chr11,-,68156584,D28 - CR_PRtd,hg38
chr19,-,43856241,D28 - CR_PRtd,hg38
chr14,+,90988843,D28 - CR_PRtd,hg38
chr17,-,29274534,D28 - CR_PRtd,hg38
chr5,-,80769261,D28 - CR_PRtd,hg38
chr8,-,97810133,D28 - CR_PRtd,hg38
chr17,+,81566242,D28 - CR_PRtd,hg38
chr5,-,50611362,D28 - CR_PRtd,hg38
chrX,+,139875148,D28 - CR_PRtd,hg38
chr7,-,45035996,D28 - CR_PRtd,hg38
chr22,+,19609488,D28 - CR_PRtd,hg38
chr10,-,16938835,D28 - CR_PRtd,hg38
chr19,-,48114134,D28 - CR_PRtd,hg38
chr8,+,9022306,D28 - CR_PRtd,hg38
chr4,-,48682344,D28 - CR_PRtd,hg38
chr3,+,38432396,D28 - CR_PRtd,hg38
chr11,+,64221207,D28 - CR_PRtd,hg38
chr3,-,48490821,D28 - CR_PRtd,hg38
chr3,-,196326194,D28 - CR_PRtd,hg38
chr14,-,60280002,D28 - CR_PRtd,hg38
chr22,-,50427338,D28 - CR_PRtd,hg38
chr2,+,24558954,D28 - CR_PRtd,hg38
chr9,+,19286888,D28 - CR_PRtd,hg38
chr3,+,71054967,D28 - CR_PRtd,hg38
chr9,-,137767607,D28 - CR_PRtd,hg38
chr2,-,39226914,D28 - CR_PRtd,hg38
chr10,-,91815504,D28 - CR_PRtd,hg38
chr6,+,135542671,D28 - CR_PRtd,hg38
chr3,-,71337544,D28 - CR_PRtd,hg38
chr9,+,107328247,D28 - CR_PRtd,hg38
chr10,+,126005303,D28 - CR_PRtd,hg38
chr3,+,186796880,D28 - CR_PRtd,hg38
chr3,-,12648670,D28 - CR_PRtd,hg38
chr6,+,122420914,D28 - CR_PRtd,hg38
chr6,-,143270686,D28 - CR_PRtd,hg38
chr19,+,35738460,D28 - CR_PRtd,hg38
chr12,-,51292322,D28 - CR_PRtd,hg38
chr7,-,141689564,D28 - CR_PRtd,hg38
chr12,-,132087649,D28 - CR_PRtd,hg38
chr6,-,2176652,D28 - CR_PRtd,hg38
chr7,+,8188854,D28 - CR_PRtd,hg38
chr2,-,181232352,D28 - CR_PRtd,hg38
chr19,-,14693046,D28 - CR_PRtd,hg38
chr3,+,141531737,D28 - CR_PRtd,hg38
chr1,-,19601711,D28 - CR_PRtd,hg38
chr15,-,41098811,D28 - CR_PRtd,hg38
chr19,-,46906823,D28 - CR_PRtd,hg38
chr16,-,30487631,D28 - CR_PRtd,hg38
chr1,+,196409133,D28 - CR_PRtd,hg38
chr17,-,77411429,D28 - CR_PRtd,hg38
chr8,+,58872639,D28 - CR_PRtd,hg38
chr11,-,62722471,D28 - CR_PRtd,hg38
chr5,+,122817086,D28 - CR_PRtd,hg38
chr5,-,62401535,D28 - CR_PRtd,hg38
chr10,+,38040371,D28 - CR_PRtd,hg38
chr2,+,159746919,D28 - CR_PRtd,hg38
chr3,-,186518308,D28 - CR_PRtd,hg38
chr1,-,23979027,D28 - CR_PRtd,hg38
chr15,+,67212354,D28 - CR_PRtd,hg38
chr2,+,117501247,D28 - CR_PRtd,hg38
chr1,-,44895782,D28 - CR_PRtd,hg38
chr9,+,86325531,D28 - CR_PRtd,hg38
chr4,-,90310972,D28 - CR_PRtd,hg38
chr2,+,134950840,D28 - CR_PRtd,hg38
chr9,-,71938582,D28 - CR_PRtd,hg38
chr10,-,68426721,D28 - CR_PRtd,hg38
chr2,+,216107095,D28 - CR_PRtd,hg38
chr13,-,94604038,D28 - CR_PRtd,hg38
chr17,-,31996681,D28 - CR_PRtd,hg38
chr17,+,20921946,D28 - CR_PRtd,hg38
chr4,+,159322391,D28 - CR_PRtd,hg38
chr16,+,68117224,D28 - CR_PRtd,hg38
chr2,-,4279021,D28 - CR_PRtd,hg38
chr12,-,123001812,D28 - CR_PRtd,hg38
chr7,-,100105577,D28 - CR_PRtd,hg38
chr16,+,30705802,D28 - CR_PRtd,hg38
chr4,+,151035748,D28 - CR_PRtd,hg38
chr8,-,143629515,D28 - CR_PRtd,hg38
chr3,+,101494997,D28 - CR_PRtd,hg38
chr16,-,23425074,D28 - CR_PRtd,hg38
chr6,-,5274209,D28 - CR_PRtd,hg38
chr2,+,172613564,D28 - CR_PRtd,hg38
chr11,+,46225160,D28 - CR_PRtd,hg38
chr15,+,45022189,D28 - CR_PRtd,hg38
chr4,-,86938935,D28 - CR_PRtd,hg38
chr10,+,96783012,D28 - CR_PRtd,hg38
chr19,-,45267278,D28 - CR_PRtd,hg38
chr16,-,67593050,D28 - CR_PRtd,hg38
chr3,+,183816669,D28 - CR_PRtd,hg38
chr22,-,43135495,D28 - CR_PRtd,hg38
chr4,+,112547281,D28 - CR_PRtd,hg38
chr19,+,49824953,D28 - CR_PRtd,hg38
chr14,-,99292743,D28 - CR_PRtd,hg38
chr15,-,60555827,D28 - CR_PRtd,hg38
chr22,+,43866141,D28 - CR_PRtd,hg38
chr5,-,69461604,D28 - CR_PRtd,hg38
chr12,+,41038241,D28 - CR_PRtd,hg38
chr10,-,133375338,D28 - CR_PRtd,hg38
chr5,-,102775197,D28 - CR_PRtd,hg38
chr19,+,21644778,D28 - CR_PRtd,hg38
chr3,-,73754136,D28 - CR_PRtd,hg38
chr12,+,118339166,D28 - CR_PRtd,hg38
chr6,+,143693412,D28 - CR_PRtd,hg38
chr12,-,9321252,D28 - CR_PRtd,hg38
chr12,-,120267171,D28 - CR_PRtd,hg38
chr5,-,80187555,D28 - CR_PRtd,hg38
chr11,+,65506015,D28 - CR_PRtd,hg38
chr4,-,7360804,D28 - CR_PRtd,hg38
chr17,+,59987696,D28 - CR_PRtd,hg38
chr3,+,108228257,D28 - CR_PRtd,hg38
chr16,-,18527368,D28 - CR_PRtd,hg38
chr6,-,8414144,D28 - CR_PRtd,hg38
chr10,+,14829856,D28 - CR_PRtd,hg38
chr1,+,155794505,D28 - CR_PRtd,hg38
chr17,+,76234745,D28 - CR_PRtd,hg38
chr20,+,29230662,D28 - CR_PRtd,hg38
chr14,+,102022604,D28 - CR_PRtd,hg38
chr17,-,41854235,D28 - CR_PRtd,hg38
chr5,+,149509959,D28 - CR_PRtd,hg38
chr3,-,185912239,D28 - CR_PRtd,hg38
chr20,+,47448361,D28 - CR_PRtd,hg38
chr17,+,59819645,D28 - CR_PRtd,hg38
chr17,-,81622591,D28 - CR_PRtd,hg38
chr6,+,21040139,D28 - CR_PRtd,hg38
chr6,-,4806997,D28 - CR_PRtd,hg38
chr18,-,56758651,D28 - CR_PRtd,hg38
chr2,-,199295447,D28 - CR_PRtd,hg38
chr10,+,62166846,D28 - CR_PRtd,hg38
chr14,+,35558363,D28 - CR_PRtd,hg38
chr2,+,3266792,D28 - CR_PRtd,hg38
chr2,-,32101248,D28 - CR_PRtd,hg38
chr15,+,35479921,D28 - CR_PRtd,hg38
chr4,+,16196674,D28 - CR_PRtd,hg38
chr7,-,35880040,D28 - CR_PRtd,hg38
chr15,+,101233293,D28 - CR_PRtd,hg38
chr11,+,114410878,D28 - CR_PRtd,hg38
chr4,+,108080021,D28 - CR_PRtd,hg38
chr1,+,25717195,D28 - CR_PRtd,hg38
chr17,-,6723101,D28 - CR_PRtd,hg38
chr15,-,57240646,D28 - CR_PRtd,hg38
chr8,-,144750277,D28 - CR_PRtd,hg38
chr10,-,102279093,D28 - CR_PRtd,hg38
chr20,-,47787740,D28 - CR_PRtd,hg38
chr3,-,187337417,D28 - CR_PRtd,hg38
chr2,-,204810061,D28 - CR_PRtd,hg38
chr3,+,141538241,D28 - CR_PRtd,hg38
chr9,-,66802800,D28 - CR_PRtd,hg38
chr14,+,58502285,D28 - CR_PRtd,hg38
chr6,-,100692227,D28 - CR_PRtd,hg38
chr10,-,67953811,D28 - CR_PRtd,hg38
chr16,+,3759483,D28 - CR_PRtd,hg38
chr1,-,198637469,D28 - CR_PRtd,hg38
chr14,-,75054042,D28 - CR_PRtd,hg38
chr6,+,35875541,D28 - CR_PRtd,hg38
chr11,+,130228400,D28 - CR_PRtd,hg38
chr1,-,174272770,D28 - CR_PRtd,hg38
chr20,-,21341765,D28 - CR_PRtd,hg38
chr15,+,98215838,D28 - CR_PRtd,hg38
chr1,-,37451819,D28 - CR_PRtd,hg38
chr8,+,100522002,D28 - CR_PRtd,hg38
chr1,+,28960913,D28 - CR_PRtd,hg38
chr19,-,36991573,D28 - CR_PRtd,hg38
chr5,-,120585401,D28 - CR_PRtd,hg38
chr1,-,44794311,D28 - CR_PRtd,hg38
chr6,-,32153809,D28 - CR_PRtd,hg38
chr19,-,9661046,D28 - CR_PRtd,hg38
chr8,-,142962879,D28 - CR_PRtd,hg38
chr16,+,1697138,D28 - CR_PRtd,hg38
chr8,+,22265412,D28 - CR_PRtd,hg38
chr14,-,73338295,D28 - CR_PRtd,hg38
chr17,+,78754133,D28 - CR_PRtd,hg38
chr6,-,87707898,D28 - CR_PRtd,hg38
chrX,+,44979671,D28 - CR_PRtd,hg38
chr7,+,102223767,D28 - CR_PRtd,hg38
chr2,+,11221319,D28 - CR_PRtd,hg38
chr9,-,136417937,D28 - CR_PRtd,hg38
chr1,+,176014139,D28 - CR_PRtd,hg38
chr6,+,7835282,D28 - CR_PRtd,hg38
chr17,+,49413545,D28 - CR_PRtd,hg38
chr9,-,136892562,D28 - CR_PRtd,hg38
chr16,+,30712732,D28 - CR_PRtd,hg38
chr22,+,50203627,D28 - CR_PRtd,hg38
chr9,+,91278304,D28 - CR_PRtd,hg38
chr4,-,141068229,D28 - CR_PRtd,hg38
chr7,-,90353425,D28 - CR_PRtd,hg38
chr1,-,35632250,D28 - CR_PRtd,hg38
chr19,+,2074460,D28 - CR_PRtd,hg38
chr11,-,68476848,D28 - CR_PRtd,hg38
chr1,-,30484878,D28 - CR_PRtd,hg38
chr17,-,42496762,D28 - CR_PRtd,hg38
chr3,+,73055058,D28 - CR_PRtd,hg38
chr8,+,108075279,D28 - CR_PRtd,hg38
chr22,-,21801269,D28 - CR_PRtd,hg38
chr17,+,69510397,D28 - CR_PRtd,hg38
chr4,-,26917328,D28 - CR_PRtd,hg38
chrX,+,118383407,D28 - CR_PRtd,hg38
chr13,+,45161863,D28 - CR_PRtd,hg38
chr12,-,55795813,D28 - CR_PRtd,hg38
chr19,+,6470156,D28 - CR_PRtd,hg38
chr6,-,41986370,D28 - CR_PRtd,hg38
chr4,+,99931993,D28 - CR_PRtd,hg38
chr5,+,132114195,D28 - CR_PRtd,hg38
chr12,-,122294200,D28 - CR_PRtd,hg38
chr17,-,7681080,D28 - CR_PRtd,hg38
chr20,-,51630545,D28 - CR_PRtd,hg38
chr17,+,76070127,D28 - CR_PRtd,hg38
chr6,-,30053748,D28 - CR_PRtd,hg38
chr6,+,121172472,D28 - CR_PRtd,hg38
chr1,+,199723533,D28 - CR_PRtd,hg38
chr17,-,76230587,D28 - CR_PRtd,hg38
chr11,+,72030019,D28 - CR_PRtd,hg38
chr10,+,122937168,D28 - CR_PRtd,hg38
chr20,-,34499621,D28 - CR_PRtd,hg38
chr1,+,29006717,D28 - CR_PRtd,hg38
chr22,-,20807154,D28 - CR_PRtd,hg38
chr3,-,56245763,D28 - CR_PRtd,hg38
chr11,+,65841483,D28 - CR_PRtd,hg38
chr1,-,33004827,D28 - CR_PRtd,hg38
chr16,-,65073501,D28 - CR_PRtd,hg38
chr2,-,241327785,D28 - CR_PRtd,hg38
chr4,-,108099094,D28 - CR_PRtd,hg38
chr1,-,224864644,D28 - CR_PRtd,hg38
chr19,+,35242088,D28 - CR_PRtd,hg38
chrX,+,106629907,D28 - CR_PRtd,hg38
chr19,+,57799951,D28 - CR_PRtd,hg38
chr10,+,30745079,D28 - CR_PRtd,hg38
chr17,-,48191593,D28 - CR_PRtd,hg38
chrX,+,42020867,D28 - CR_PRtd,hg38
chr5,+,62373467,D28 - CR_PRtd,hg38
chr17,-,17602249,D28 - CR_PRtd,hg38
chr22,+,50515543,D28 - CR_PRtd,hg38
chr9,-,65672711,D28 - CR_PRtd,hg38
chr2,+,196792184,D28 - CR_PRtd,hg38
chr11,-,979786,D28 - CR_PRtd,hg38
chr7,+,98407082,D28 - CR_PRtd,hg38
chr3,+,23951709,D28 - CR_PRtd,hg38
chr19,+,4409429,D28 - CR_PRtd,hg38
chr2,-,120939125,D28 - CR_PRtd,hg38
chr13,+,51658173,D28 - CR_PRtd,hg38
chr15,-,17592027,D28 - CR_PRtd,hg38
chrX,+,103575228,D28 - CR_PRtd,hg38
chrX,-,47188657,D28 - CR_PRtd,hg38
chr7,+,133777269,D28 - CR_PRtd,hg38
chrX,+,28152877,D28 - CR_PRtd,hg38
chr5,-,157041221,D28 - CR_PRtd,hg38
chr2,+,179987308,D28 - CR_PRtd,hg38
chr2,-,202699253,D28 - CR_PRtd,hg38
chr7,-,3523382,D28 - CR_PRtd,hg38
chr4,-,32476191,D28 - CR_PRtd,hg38
chr3,-,47702919,D28 - CR_PRtd,hg38
chr11,+,22904073,D28 - CR_PRtd,hg38
chr9,+,91259018,D28 - CR_PRtd,hg38
chr10,-,9131218,D28 - CR_PRtd,hg38
chr1,+,10276664,D28 - CR_PRtd,hg38
chr1,+,245835346,D28 - CR_PRtd,hg38
chr8,+,116512264,D28 - CR_PRtd,hg38
chr22,-,49781212,D28 - CR_PRtd,hg38
chr5,-,132999708,D28 - CR_PRtd,hg38
chr16,-,220527,D28 - CR_PRtd,hg38
chrX,-,79076782,D28 - CR_PRtd,hg38
chr8,+,114446690,D28 - CR_PRtd,hg38
chr6,-,57381420,D28 - CR_PRtd,hg38
chr16,-,1719059,D28 - CR_PRtd,hg38
chr13,-,49793957,D28 - CR_PRtd,hg38
chr9,+,127467029,D28 - CR_PRtd,hg38
chr16,-,57812340,D28 - CR_PRtd,hg38
chr2,+,232063574,D28 - CR_PRtd,hg38
chr16,+,21815969,D28 - CR_PRtd,hg38
chr2,+,99285191,D28 - CR_PRtd,hg38
chr4,+,119539226,D28 - CR_PRtd,hg38
chr16,-,62117264,D28 - CR_PRtd,hg38
chr10,-,68034778,D28 - CR_PRtd,hg38
chr6,+,34849428,D28 - CR_PRtd,hg38
chr6,+,138401903,D28 - CR_PRtd,hg38
chr3,-,135678178,D28 - CR_PRtd,hg38
chr1,+,1396098,D28 - CR_PRtd,hg38
chr19,-,45736588,D28 - CR_PRtd,hg38
chr17,-,19855581,D28 - CR_PRtd,hg38
chr2,+,177043777,D28 - CR_PRtd,hg38
chr2,-,143208897,D28 - CR_PRtd,hg38
chr17,+,4345594,D28 - CR_PRtd,hg38
chr19,+,49718519,D28 - CR_PRtd,hg38
chr8,-,6775313,D28 - CR_PRtd,hg38
chr3,-,48015080,D28 - CR_PRtd,hg38
chr5,-,95477914,D28 - CR_PRtd,hg38
chr12,-,112221708,D28 - CR_PRtd,hg38
chr12,+,116940242,D28 - CR_PRtd,hg38
chr5,+,176039012,D28 - CR_PRtd,hg38
chr2,-,214710988,D28 - CR_PRtd,hg38
chr9,-,91105061,D28 - CR_PRtd,hg38
chr17,-,46725326,D28 - CR_PRtd,hg38
chr11,+,67136294,D28 - CR_PRtd,hg38
chr1,+,244213753,D28 - CR_PRtd,hg38
chr8,-,6470045,D28 - CR_PRtd,hg38
chr10,+,72316405,D28 - CR_PRtd,hg38
chr19,+,40160336,D28 - CR_PRtd,hg38
chr5,-,90461338,D28 - CR_PRtd,hg38
chr12,-,62770275,D28 - CR_PRtd,hg38
chr8,-,116928915,D28 - CR_PRtd,hg38
chr8,+,58445949,D28 - CR_PRtd,hg38
chr6,+,41999868,D28 - CR_PRtd,hg38
chr8,-,65815442,D28 - CR_PRtd,hg38
chr7,-,111233528,D28 - CR_PRtd,hg38
chr13,+,60525523,D28 - CR_PRtd,hg38
chr10,-,102575725,D28 - CR_PRtd,hg38
chr13,-,77120241,D28 - CR_PRtd,hg38
chr16,+,2066112,D28 - CR_PRtd,hg38
chr14,-,20354801,D28 - CR_PRtd,hg38
chr7,-,105453523,D28 - CR_PRtd,hg38
chrX,+,48506801,D28 - CR_PRtd,hg38
chr1,-,155955272,D28 - CR_PRtd,hg38
chr16,-,18895494,D28 - CR_PRtd,hg38
chr6,+,41999868,D28 - CR_PRtd,hg38
chr10,-,97137797,D28 - CR_PRtd,hg38
chr19,+,58550032,D28 - CR_PRtd,hg38
chr2,+,154318459,D28 - CR_PRtd,hg38
chr7,-,17890645,D28 - CR_PRtd,hg38
chr18,-,66627352,D28 - CR_PRtd,hg38
chr1,+,28579625,D28 - CR_PRtd,hg38
chr7,+,151474118,D28 - CR_PRtd,hg38
chr8,-,89432571,D28 - CR_PRtd,hg38
chr12,+,50202412,D28 - CR_PRtd,hg38
chr7,-,123711018,D28 - CR_PRtd,hg38
chr2,-,202568054,D28 - CR_PRtd,hg38
chr21,-,45205898,D28 - CR_PRtd,hg38
chr11,+,66355894,D28 - CR_PRtd,hg38
chr18,+,13829991,D28 - CR_PRtd,hg38
chr5,-,62801288,D28 - CR_PRtd,hg38
chr11,-,62873528,D28 - CR_PRtd,hg38
chr11,-,66778221,D28 - CR_PRtd,hg38
chr11,+,73065381,D28 - CR_PRtd,hg38
chr10,-,60606669,D28 - CR_PRtd,hg38
chr11,-,130136854,D28 - CR_PRtd,hg38
chr3,-,95371024,D28 - CR_PRtd,hg38
chr9,+,99528540,D28 - CR_PRtd,hg38
chr17,-,34803743,D28 - CR_PRtd,hg38
chr6,-,114392547,D28 - CR_PRtd,hg38
chr22,+,37651750,D28 - CR_PRtd,hg38
chr17,-,2636830,D28 - CR_PRtd,hg38
chr11,-,82766119,D28 - CR_PRtd,hg38
